subjID	offer	accept	response_time	human	ingroup	block_fair
sub-154	1	0	1.023380	0	0	0
sub-154	2	0	1.040520	0	0	1
sub-154	6	0	1.029380	0	0	1
sub-154	8	0	1.018730	0	0	1
sub-154	10	1	1.024460	0	0	1
sub-154	8	1	1.030550	0	0	1
sub-154	9	1	1.136900	0	0	1
sub-154	8	1	2.276930	0	0	1
sub-154	5	0	1.892800	0	0	1
sub-154	7	0	1.600120	0	0	1
sub-154	9	1	1.389060	0	0	1
sub-154	9	1	1.561770	0	0	1
sub-154	1	0	1.584800	0	0	1
sub-154	8	0	1.540210	0	0	1
sub-154	7	0	1.546560	0	0	1
sub-154	9	1	1.835750	0	0	1
sub-154	6	0	1.916550	0	0	0
sub-154	7	0	1.522180	0	0	0
sub-154	3	0	1.578290	0	0	0
sub-154	1	0	1.385000	0	0	0
sub-154	4	0	1.557630	0	0	0
sub-154	1	0	1.563710	0	0	0
sub-154	3	0	1.987630	0	0	0
sub-154	2	0	1.509700	0	0	0
sub-156	10	1	1.948340	0	0	1
sub-156	2	1	1.488080	0	0	1
sub-156	7	1	1.477290	0	0	1
sub-156	7	1	1.499750	0	0	1
sub-156	10	1	1.606570	0	0	1
sub-156	9	1	1.429300	0	0	1
sub-156	9	1	1.651980	0	0	1
sub-156	6	1	1.340880	0	0	1
sub-156	5	1	1.592510	0	0	0
sub-156	4	1	1.449240	0	0	0
sub-156	3	1	1.588800	0	0	0
sub-156	7	1	1.477880	0	0	0
sub-156	1	1	1.634470	0	0	0
sub-156	1	1	1.589480	0	0	0
sub-156	4	1	1.612330	0	0	0
sub-156	4	1	1.484800	0	0	0
sub-156	7	1	1.774640	0	0	1
sub-156	10	1	1.446960	0	0	1
sub-156	6	1	1.020370	0	0	1
sub-156	10	1	1.025890	0	0	1
sub-156	7	1	1.515900	0	0	1
sub-156	10	1	1.022130	0	0	1
sub-156	7	1	1.462110	0	0	1
sub-156	1	1	1.768510	0	0	1
sub-156	4	1	1.517540	0	0	0
sub-156	2	1	1.024820	0	0	0
sub-156	4	1	1.331390	0	0	0
sub-156	3	1	1.620790	0	0	0
sub-156	10	1	1.709980	0	0	0
sub-156	4	1	1.632530	0	0	0
sub-156	5	1	1.538550	0	0	0
sub-156	3	1	1.477610	0	0	0
sub-156	1	1	1.676150	0	0	0
sub-156	4	1	1.482730	0	0	0
sub-156	3	1	1.388680	0	0	0
sub-156	5	1	1.826660	0	0	0
sub-156	4	1	1.318260	0	0	0
sub-156	9	1	1.557410	0	0	0
sub-156	4	1	1.596890	0	0	0
sub-156	1	1	1.786370	0	0	0
sub-156	9	1	1.031510	0	0	1
sub-156	5	1	1.906060	0	0	1
sub-156	8	1	1.594850	0	0	1
sub-156	10	1	1.601820	0	0	1
sub-156	8	1	1.473930	0	0	1
sub-156	4	1	1.563610	0	0	1
sub-156	10	1	1.503740	0	0	1
sub-156	7	1	1.526470	0	0	1
sub-155	4	0	2.877580	0	0	0
sub-155	4	0	1.967110	0	0	0
sub-155	2	0	1.706830	0	0	0
sub-155	1	0	2.413570	0	0	0
sub-155	3	0	1.368550	0	0	0
sub-155	10	1	1.774430	0	0	0
sub-155	5	0	1.463680	0	0	0
sub-155	2	0	1.636370	0	0	0
sub-155	9	0	1.750920	0	0	1
sub-155	10	1	1.457520	0	0	1
sub-155	5	0	1.529960	0	0	1
sub-155	10	1	1.385830	0	0	1
sub-155	10	1	1.374850	0	0	1
sub-155	1	0	1.348730	0	0	1
sub-155	10	1	1.387900	0	0	1
sub-155	9	0	1.343850	0	0	1
sub-155	6	0	1.428910	0	0	0
sub-155	3	0	1.352650	0	0	0
sub-155	3	0	1.391590	0	0	0
sub-155	2	0	1.865960	0	0	0
sub-155	4	0	1.471530	0	0	0
sub-155	4	0	1.494070	0	0	0
sub-155	1	0	1.366540	0	0	0
sub-155	8	0	1.455790	0	0	0
sub-155	2	0	1.356030	0	0	1
sub-155	10	1	1.361890	0	0	1
sub-155	9	0	1.302440	0	0	1
sub-155	6	0	1.741550	0	0	1
sub-155	7	0	1.430820	0	0	1
sub-155	8	0	1.403150	0	0	1
sub-155	9	0	1.309260	0	0	1
sub-155	8	0	1.332090	0	0	1
sub-155	10	1	1.981270	0	0	0
sub-155	3	0	1.354360	0	0	0
sub-155	3	0	1.326840	0	0	0
sub-155	2	0	1.483000	0	0	0
sub-155	1	0	1.421970	0	0	0
sub-155	5	0	1.294290	0	0	0
sub-155	4	0	1.250140	0	0	0
sub-155	4	0	1.323950	0	0	0
sub-155	4	0	1.467680	0	0	1
sub-155	9	0	1.242160	0	0	1
sub-155	9	0	1.398650	0	0	1
sub-155	8	0	1.387690	0	0	1
sub-155	8	0	1.526950	0	0	1
sub-155	8	0	1.449790	0	0	1
sub-155	8	0	1.455550	0	0	1
sub-155	6	0	1.562480	0	0	1
sub-157	3	1	1.547350	0	0	0
sub-157	1	0	1.538260	0	0	0
sub-157	6	1	1.827460	0	0	0
sub-157	3	1	1.499900	0	0	0
sub-157	9	1	1.340100	0	0	0
sub-157	1	0	1.412550	0	0	0
sub-157	1	1	2.202640	0	0	0
sub-157	2	1	1.340990	0	0	0
sub-157	9	1	1.350460	0	0	1
sub-157	7	1	1.339990	0	0	1
sub-157	3	1	1.296830	0	0	1
sub-157	9	1	1.353640	0	0	1
sub-157	5	1	1.342720	0	0	1
sub-157	8	1	1.382080	0	0	1
sub-157	10	1	1.137920	0	0	1
sub-157	9	1	1.293820	0	0	1
sub-157	4	1	1.032590	0	0	0
sub-157	2	1	1.022310	0	0	0
sub-157	3	0	1.663720	0	0	0
sub-157	1	0	1.169120	0	0	0
sub-157	5	1	1.308030	0	0	0
sub-157	10	1	1.030670	0	0	0
sub-157	2	1	1.019760	0	0	0
sub-157	4	1	1.426120	0	0	0
sub-157	9	1	1.029330	0	0	1
sub-157	4	1	1.336700	0	0	1
sub-157	10	1	1.025370	0	0	1
sub-157	6	1	1.382060	0	0	1
sub-157	9	1	1.354640	0	0	1
sub-157	7	1	1.026230	0	0	1
sub-157	8	1	1.032910	0	0	1
sub-157	10	1	1.056540	0	0	1
sub-157	5	1	1.018600	0	0	0
sub-157	3	0	1.491760	0	0	0
sub-157	2	0	1.297510	0	0	0
sub-157	2	0	1.070960	0	0	0
sub-157	1	0	1.026460	0	0	0
sub-157	8	1	1.099320	0	0	0
sub-157	4	0	1.405500	0	0	0
sub-157	1	0	1.027370	0	0	0
sub-157	9	1	1.609260	0	0	1
sub-157	10	1	1.031850	0	0	1
sub-157	7	1	1.272390	0	0	1
sub-157	5	1	1.028270	0	0	1
sub-157	10	1	1.067830	0	0	1
sub-157	8	1	1.507570	0	0	1
sub-157	8	1	1.413290	0	0	1
sub-157	4	1	1.419510	0	0	1
sub-158	1	0	1.681420	0	0	0
sub-158	4	0	1.453410	0	0	0
sub-158	1	0	1.161000	0	0	0
sub-158	5	0	1.018210	0	0	0
sub-158	2	0	1.022240	0	0	0
sub-158	9	1	1.178910	0	0	0
sub-158	1	0	1.017940	0	0	0
sub-158	1	0	1.024630	0	0	0
sub-158	9	1	1.514890	0	0	1
sub-158	3	0	2.123290	0	0	1
sub-158	8	1	1.595400	0	0	1
sub-158	7	0	1.552430	0	0	1
sub-158	9	1	1.024090	0	0	1
sub-158	5	0	1.030230	0	0	1
sub-158	9	1	1.870610	0	0	1
sub-158	8	0	1.876170	0	0	1
sub-158	10	1	1.127100	0	0	1
sub-158	10	1	1.535240	0	0	1
sub-158	5	0	1.124080	0	0	1
sub-158	10	1	1.513910	0	0	1
sub-158	9	1	1.536520	0	0	1
sub-158	9	1	1.566270	0	0	1
sub-158	1	0	1.343620	0	0	1
sub-158	9	1	2.283750	0	0	1
sub-158	4	0	1.151000	0	0	0
sub-158	4	0	1.975310	0	0	0
sub-158	1	0	2.181290	0	0	0
sub-158	1	0	1.886760	0	0	0
sub-158	2	0	1.725990	0	0	0
sub-158	1	0	1.531910	0	0	0
sub-158	5	0	1.555560	0	0	0
sub-158	8	1	1.244370	0	0	0
sub-158	9	1	1.468160	0	0	1
sub-158	9	1	1.526300	0	0	1
sub-158	2	0	1.490540	0	0	1
sub-158	10	1	1.463350	0	0	1
sub-158	10	1	1.486080	0	0	1
sub-158	5	0	1.392850	0	0	1
sub-158	8	1	2.067240	0	0	1
sub-158	8	1	1.572670	0	0	1
sub-158	4	0	1.017440	0	0	0
sub-158	2	0	1.425080	0	0	0
sub-158	5	0	1.647890	0	0	0
sub-158	3	1	1.303690	0	0	0
sub-158	1	0	1.025730	0	0	0
sub-158	2	0	1.448920	0	0	0
sub-158	2	0	1.404970	0	0	0
sub-158	8	1	1.560790	0	0	0
sub-159	10	1	1.289250	0	0	1
sub-159	8	1	1.312950	0	0	1
sub-159	4	0	1.253240	0	0	1
sub-159	6	0	1.309140	0	0	1
sub-159	9	1	1.364980	0	0	1
sub-159	8	1	1.571190	0	0	1
sub-159	9	1	1.192840	0	0	1
sub-159	9	1	1.049160	0	0	1
sub-159	3	0	1.160090	0	0	0
sub-159	2	0	1.032700	0	0	0
sub-159	7	0	1.456730	0	0	0
sub-159	3	0	1.396320	0	0	0
sub-159	1	0	1.285320	0	0	0
sub-159	4	0	1.191130	0	0	0
sub-159	6	0	1.213750	0	0	0
sub-159	4	0	1.987030	0	0	0
sub-159	8	0	1.258860	0	0	1
sub-159	8	0	1.031610	0	0	1
sub-159	5	0	1.223040	0	0	1
sub-159	9	1	1.212320	0	0	1
sub-159	8	0	1.418170	0	0	1
sub-159	2	0	1.373840	0	0	1
sub-159	9	1	1.246360	0	0	1
sub-159	9	1	1.302840	0	0	1
sub-159	3	0	1.140730	0	0	0
sub-159	1	0	1.031310	0	0	0
sub-159	9	1	1.155390	0	0	0
sub-159	3	0	1.494970	0	0	0
sub-159	4	0	1.100480	0	0	0
sub-159	4	0	1.023350	0	0	0
sub-159	5	0	1.028760	0	0	0
sub-159	4	0	1.018090	0	0	0
sub-159	2	0	1.023660	0	0	0
sub-159	3	0	1.030050	0	0	0
sub-159	3	0	1.036100	0	0	0
sub-159	1	0	1.292500	0	0	0
sub-159	1	0	1.032490	0	0	0
sub-159	10	1	1.138560	0	0	0
sub-159	5	0	1.378180	0	0	0
sub-159	2	0	1.033610	0	0	0
sub-159	5	0	1.369650	0	0	1
sub-159	10	1	1.142830	0	0	1
sub-159	7	1	1.249740	0	0	1
sub-159	9	1	1.023080	0	0	1
sub-159	8	1	1.229760	0	0	1
sub-159	7	1	1.302100	0	0	1
sub-159	3	0	1.391530	0	0	1
sub-159	8	1	1.131680	0	0	1
