subjID	offer	accept	response_time	human	ingroup	block_fair
sub-131	8	1	0.46534	1	0	0
sub-131	2	1	0.03715	1	0	0
sub-131	1	1	0.66283	1	0	0
sub-131	4	1	0.0184200000000001	1	0	0
sub-131	8	1	0.68698	0	0	1
sub-131	2	1	0.4768	0	0	1
sub-131	7	1	0.20067	0	0	1
sub-131	8	1	0.52411	0	0	1
sub-131	9	1	0.746	0	0	1
sub-131	10	1	0.55182	0	0	1
sub-131	5	1	0.57099	0	0	1
sub-131	8	1	0.02735	0	0	1
sub-131	7	1	0.50008	1	1	1
sub-131	8	1	0.02352	1	1	1
sub-131	9	1	0.0304199999999999	1	1	1
sub-131	8	1	0.01997	1	1	1
sub-131	2	1	0.0270699999999999	1	1	1
sub-131	7	1	0.0178700000000001	1	1	1
sub-131	5	1	0.72636	1	1	1
sub-131	8	1	0.81495	1	1	1
sub-131	9	1	0.78163	1	0	1
sub-131	6	1	0.02132	1	0	1
sub-131	4	1	0.02816	1	0	1
sub-131	9	1	0.46935	1	0	1
sub-131	10	1	0.52005	1	0	1
sub-131	9	1	0.79772	1	0	1
sub-131	10	1	0.70312	1	0	1
sub-131	10	1	1.32535	1	0	1
sub-131	4	1	0.6306	1	0	0
sub-131	5	1	0.48884	1	0	0
sub-131	9	1	0.0291399999999999	1	0	0
sub-131	3	1	0.0297099999999999	1	1	0
sub-131	3	1	0.01847	1	1	0
sub-131	2	1	0.02528	1	1	0
sub-131	5	1	0.0317700000000001	1	1	0
sub-131	7	1	0.01892	1	1	0
sub-131	9	1	0.41701	1	1	1
sub-131	8	1	0.18957	1	1	1
sub-131	8	1	0.02613	1	1	1
sub-131	1	1	0.24809	1	1	1
sub-131	10	1	0.12205	1	1	1
sub-131	5	1	0.0263899999999999	1	1	1
sub-131	10	1	0.25021	1	1	1
sub-131	9	1	0.02403	1	1	1
sub-131	8	1	0.98561	1	0	1
sub-131	7	1	0.0280899999999999	1	0	1
sub-131	8	1	0.03081	1	0	1
sub-131	1	1	0.305	0	0	0
sub-131	1	1	0.0305599999999999	0	0	0
sub-131	3	1	0.0200499999999999	0	0	0
sub-131	5	1	0.99356	0	0	0
sub-131	2	1	0.43243	0	0	0
sub-135	3	0	1.93843	1	0	0
sub-135	2	1	0.46102	1	0	0
sub-135	3	1	1.35116	1	0	0
sub-135	9	1	0.61261	0	0	1
sub-135	10	1	0.0176000000000001	0	0	1
sub-135	5	0	0.3418	0	0	1
sub-135	8	0	0.24761	0	0	1
sub-135	1	0	0.66298	1	0	1
sub-135	10	1	0.10156	1	0	1
sub-135	10	1	0.12532	1	0	1
sub-135	8	0	1.49997	1	0	1
sub-135	4	0	0.02773	1	1	0
sub-135	3	0	0.35876	0	0	0
sub-135	6	0	0.79001	0	0	0
sub-135	3	0	0.62931	0	0	0
sub-135	3	0	0.79944	0	0	0
sub-135	7	0	0.0223199999999999	0	0	0
sub-135	5	0	0.0181	0	0	1
sub-135	3	0	0.0237000000000001	0	0	1
sub-135	9	0	0.0297400000000001	0	0	1
sub-135	7	0	0.01911	0	0	1
sub-135	10	0	0.27529	0	0	1
sub-135	10	1	0.398	0	0	1
sub-135	7	0	0.0199400000000001	0	0	1
sub-135	9	0	0.0259499999999999	0	0	1
sub-135	1	0	0.89159	1	1	0
sub-135	1	0	0.21483	1	1	0
sub-135	3	0	0.0214099999999999	1	1	0
sub-135	5	0	0.0275300000000001	1	1	0
sub-135	9	0	0.03318	1	1	0
sub-135	4	0	0.0234700000000001	1	1	0
sub-135	3	0	0.02928	1	1	0
sub-135	3	0	0.01884	1	1	0
sub-135	2	0	0.19736	0	0	0
sub-135	4	0	0.02044	0	0	0
sub-135	4	0	0.0289200000000001	1	1	0
sub-135	4	0	0.0186299999999999	1	1	0
sub-135	2	0	0.0241100000000001	1	1	0
sub-135	7	0	0.0300199999999999	1	1	0
sub-135	1	0	0.0192300000000001	1	1	0
sub-135	5	0	0.02512	1	1	0
sub-135	5	0	0.073	1	1	1
sub-135	1	0	0.02843	1	1	1
sub-135	9	0	0.26822	1	1	1
sub-135	7	0	1.08483	1	1	1
sub-135	8	0	0.0227999999999999	1	1	1
sub-135	10	1	0.57955	1	1	1
sub-135	10	1	0.01921	1	1	1
sub-135	10	1	0.02495	1	1	1
sub-135	7	0	0.50684	1	0	1
sub-135	7	0	0.0303	1	0	1
sub-135	4	0	0.0195099999999999	1	0	1
sub-135	10	1	0.0253000000000001	1	0	1
sub-135	10	1	0.03131	1	0	1
sub-135	10	1	0.02172	1	0	1
sub-135	6	0	0.02748	1	0	1
sub-135	10	1	0.01681	1	0	1
sub-135	10	1	0.02972	0	0	1
sub-135	6	0	0.2197	0	0	1
sub-135	9	0	0.0266999999999999	0	0	1
sub-135	10	1	0.0325500000000001	0	0	1
sub-135	9	0	0.49704	0	0	1
sub-135	4	0	0.0258400000000001	0	0	1
sub-135	4	0	0.15457	1	0	0
sub-135	4	0	0.02626	1	0	0
sub-135	2	0	0.63414	1	0	0
sub-135	4	0	0.02254	1	0	0
sub-135	7	0	0.02139	1	1	1
sub-135	8	0	0.02721	1	1	1
sub-135	5	0	0.0330600000000001	1	1	1
sub-135	8	0	0.0569599999999999	1	1	1
sub-135	10	0	0.0686500000000001	1	0	1
sub-135	8	0	0.0249600000000001	1	0	1
sub-135	9	0	0.31436	1	0	1
sub-135	8	0	0.0212600000000001	1	0	1
sub-135	8	0	0.0271600000000001	1	0	1
sub-135	7	0	0.0331300000000001	1	0	1
sub-135	5	0	0.0236000000000001	1	0	1
sub-135	1	0	0.5969	1	0	1
sub-135	9	0	0.17747	1	0	0
sub-135	5	0	0.0321199999999999	1	0	0
sub-135	1	0	0.0231300000000001	1	0	0
sub-135	3	0	0.02881	1	0	0
sub-135	1	0	0.0186900000000001	1	0	0
sub-135	1	0	1.64224	1	0	0
sub-135	2	0	0.03091	1	0	0
sub-135	1	0	0.80394	0	0	0
sub-135	3	0	0.0257700000000001	0	0	0
sub-135	5	0	0.03207	0	0	0
sub-135	2	0	0.0223199999999999	0	0	0
sub-135	1	0	0.1521	0	0	0
sub-136	5	1	0.85011	1	0	1
sub-136	9	1	0.17728	1	0	1
sub-136	9	1	1.48219	0	0	0
sub-136	1	0	0.99656	0	0	0
sub-136	2	0	1.27857	0	0	0
sub-136	4	1	0.3274	0	0	0
sub-136	4	1	0.02345	0	0	0
sub-136	2	0	1.13829	0	0	0
sub-136	3	0	0.02471	1	1	0
sub-136	3	0	0.32124	1	1	0
sub-136	8	1	0.02403	1	1	0
sub-136	7	1	0.53416	1	1	1
sub-136	7	1	0.0310299999999999	1	1	1
sub-136	4	1	0.07802	1	1	1
sub-136	9	1	0.0283599999999999	1	1	1
sub-136	8	1	0.02617	1	1	1
sub-136	8	1	0.0589500000000001	1	1	1
sub-136	6	1	0.02719	1	1	1
sub-136	10	1	0.14724	1	1	1
sub-136	6	1	0.40404	1	0	0
sub-136	3	0	0.28827	1	0	0
sub-136	7	1	0.0214300000000001	1	0	0
sub-136	1	0	0.0392699999999999	1	0	0
sub-136	4	1	0.0200199999999999	1	0	0
sub-136	2	0	0.57364	1	0	0
sub-136	2	0	0.02251	1	0	0
sub-136	3	0	0.48777	1	0	0
sub-136	7	1	0.04637	0	0	1
sub-136	9	1	0.0304899999999999	0	0	1
sub-136	8	1	0.0297400000000001	0	0	1
sub-136	6	1	0.0307500000000001	0	0	1
sub-136	2	0	0.50885	0	0	1
sub-136	9	1	0.02223	0	0	1
sub-136	8	1	0.40552	0	0	1
sub-136	10	1	0.02149	0	0	1
sub-136	3	0	0.99457	1	1	0
sub-136	2	0	0.0291399999999999	1	1	0
sub-136	3	0	0.0315799999999999	1	1	0
sub-136	6	1	0.11087	1	1	0
sub-136	4	1	0.0297000000000001	1	1	0
sub-136	3	0	0.79509	1	1	0
sub-136	9	1	0.55961	1	1	0
sub-136	4	1	0.08975	1	1	0
sub-136	3	0	0.61669	0	0	0
sub-136	1	0	0.0216000000000001	0	0	0
sub-136	2	0	0.0299400000000001	0	0	0
sub-136	1	0	0.0274700000000001	0	0	0
sub-136	4	1	0.02813	0	0	0
sub-136	4	1	0.02668	0	0	0
sub-136	6	1	0.02668	0	0	0
sub-136	7	1	0.02488	0	0	0
sub-136	1	1	0.48778	0	0	1
sub-136	6	1	0.01922	0	0	1
sub-136	9	1	0.01969	0	0	1
sub-136	10	1	0.01915	0	0	1
sub-136	7	1	0.0198100000000001	0	0	1
sub-136	7	1	0.26804	0	0	1
sub-136	9	1	0.15004	0	0	1
sub-136	8	1	0.0292699999999999	0	0	1
sub-136	4	1	0.17124	1	0	0
sub-136	2	1	0.11718	1	0	0
sub-136	2	1	1.0194	1	0	0
sub-136	1	1	0.33537	1	0	0
sub-136	8	1	0.0850500000000001	1	0	0
sub-136	4	1	0.0257799999999999	1	1	0
sub-136	1	0	0.02528	1	1	0
sub-136	6	1	0.3256	1	1	0
sub-136	10	1	0.06884	1	0	1
sub-136	6	1	0.18238	1	0	1
sub-136	7	1	0.03244	1	0	1
sub-136	7	1	0.01745	1	0	1
sub-136	3	1	0.0332300000000001	1	0	1
sub-136	7	1	0.01847	1	1	1
sub-136	8	1	0.08097	1	1	1
sub-136	7	1	0.08026	1	1	1
sub-136	5	1	0.5141	1	0	1
sub-136	7	1	0.0322199999999999	1	0	1
sub-136	10	1	0.01691	1	0	1
sub-136	8	1	0.0242800000000001	1	0	1
sub-136	7	1	0.02149	1	0	1
sub-136	7	1	0.02268	1	0	1
sub-136	8	1	0.0240199999999999	1	0	1
sub-136	1	1	0.0242599999999999	1	0	1
sub-136	5	1	0.12544	1	1	1
sub-136	7	1	0.0251999999999999	1	1	1
sub-136	10	1	0.02976	1	1	1
sub-136	7	1	0.0172600000000001	1	1	1
sub-136	3	1	0.0220100000000001	1	1	1
sub-136	9	1	0.0205900000000001	1	1	1
sub-136	9	1	0.0185	1	1	1
sub-136	8	1	0.33502	1	1	1
sub-136	4	1	0.47736	0	0	0
sub-136	6	1	0.02501	0	0	0
sub-136	7	1	0.02176	0	0	0
sub-136	1	1	0.57387	0	0	0
sub-136	1	0	1.39023	0	0	0
sub-136	10	1	0.03223	1	0	0
sub-136	3	1	0.29935	1	0	0
sub-136	4	1	0.03047	1	0	0
sub-137	1	0	1.89046	1	1	1
sub-137	9	1	0.96393	1	1	1
sub-137	7	1	1.67102	1	1	1
sub-137	6	1	0.89967	1	1	1
sub-137	9	1	0.17153	1	1	1
sub-137	3	0	0.0523899999999999	1	0	0
sub-137	2	0	0.45882	1	0	0
sub-137	3	0	0.19789	1	0	0
sub-137	4	0	0.89478	1	1	0
sub-137	2	0	0.0175099999999999	1	1	0
sub-137	6	1	1.32559	1	1	0
sub-137	2	0	0.0303500000000001	1	1	0
sub-137	4	0	0.0198	1	1	0
sub-137	1	0	0.46612	1	0	0
sub-137	2	0	0.12162	1	0	0
sub-137	3	0	0.0271699999999999	1	0	0
sub-137	7	1	0.24037	1	0	1
sub-137	7	1	0.11248	1	0	1
sub-137	7	1	0.48553	1	0	1
sub-137	2	0	0.02511	1	0	1
sub-137	8	1	0.0311699999999999	1	0	1
sub-137	6	0	0.32226	1	0	1
sub-137	7	1	0.02715	1	0	1
sub-137	7	1	0.03315	1	0	1
sub-137	1	0	1.7014	0	0	0
sub-137	4	0	0.54012	0	0	0
sub-137	4	0	0.37889	0	0	0
sub-137	4	0	0.26833	0	0	0
sub-137	3	0	0.0244899999999999	0	0	0
sub-137	1	0	0.0299199999999999	0	0	0
sub-137	5	0	0.35308	0	0	0
sub-137	10	1	0.49229	0	0	0
sub-137	8	1	0.57345	0	0	1
sub-137	7	1	0.51263	0	0	1
sub-137	3	0	0.13483	0	0	1
sub-137	10	1	0.42442	0	0	1
sub-137	8	1	0.44889	1	1	1
sub-137	3	0	0.0206999999999999	1	1	1
sub-137	10	1	0.0266999999999999	1	1	1
sub-137	7	1	0.11631	1	1	1
sub-137	9	1	0.02207	1	1	1
sub-137	10	1	0.40105	1	1	0
sub-137	3	0	0.02423	1	1	0
sub-137	7	1	0.39673	0	0	1
sub-137	8	1	0.21909	0	0	1
sub-137	10	1	0.17579	0	0	1
sub-137	5	0	0.1485	0	0	1
sub-137	9	1	0.40467	0	0	1
sub-137	10	1	0.56596	1	0	1
sub-137	9	1	0.02166	1	0	1
sub-137	10	1	0.3618	1	0	1
sub-137	7	1	0.35696	1	1	1
sub-137	8	1	0.02901	1	1	1
sub-137	3	0	0.01837	1	1	1
sub-137	7	1	0.02424	1	1	1
sub-137	9	1	0.0302199999999999	1	1	1
sub-137	2	0	0.0956300000000001	1	0	0
sub-137	2	0	0.01973	1	0	0
sub-137	8	1	0.02596	1	0	0
sub-137	2	0	0.03155	1	0	0
sub-137	6	0	1.23995	1	0	0
sub-137	4	0	0.02779	1	0	0
sub-137	1	0	0.01698	1	0	0
sub-137	3	0	0.07443	1	0	0
sub-137	3	0	0.52162	0	0	0
sub-137	6	1	0.94534	0	0	0
sub-137	1	0	0.0334099999999999	0	0	0
sub-137	9	1	0.0240199999999999	0	0	0
sub-137	3	0	0.0296700000000001	0	0	0
sub-137	4	0	0.68639	0	0	0
sub-137	3	0	0.29229	0	0	0
sub-137	4	0	0.33164	0	0	0
sub-137	7	1	1.33149	0	0	1
sub-137	1	0	0.10271	0	0	1
sub-137	9	1	0.0251999999999999	0	0	1
sub-137	8	1	0.03115	0	0	1
sub-137	9	1	0.35528	0	0	1
sub-137	10	1	0.36114	0	0	1
sub-137	6	0	0.68514	0	0	1
sub-137	8	1	0.02336	0	0	1
sub-137	1	0	0.95438	1	1	0
sub-137	6	0	1.67836	1	1	0
sub-137	2	0	0.0840099999999999	1	1	0
sub-137	1	0	0.0403899999999999	1	1	0
sub-137	9	1	0.02895	1	1	0
sub-137	3	0	0.0183500000000001	1	1	0
sub-137	4	0	0.0240499999999999	1	1	0
sub-137	2	0	0.02997	1	1	0
sub-137	1	0	0.71085	0	0	0
sub-137	5	0	0.46735	0	0	0
sub-137	2	0	0.02294	0	0	0
sub-137	1	0	0.02877	0	0	0
sub-137	2	0	0.01803	0	0	0
sub-137	4	0	0.0239100000000001	0	0	0
sub-137	7	1	0.33017	0	0	0
sub-137	4	0	0.02007	0	0	0
sub-138	3	1	0.05539	0	0	0
sub-138	6	1	0.43701	0	0	0
sub-138	3	1	0.34198	0	0	0
sub-138	2	0	0.82212	1	1	1
sub-138	9	1	1.99569	1	1	1
sub-138	9	1	1.63441	1	1	1
sub-138	10	1	0.0891900000000001	1	1	1
sub-138	5	0	0.12843	1	1	1
sub-138	5	1	1.20876	1	0	0
sub-138	2	0	0.71564	1	0	0
sub-138	2	1	0.0208299999999999	1	0	0
sub-138	2	0	0.87047	1	1	1
sub-138	7	1	0.87624	1	1	1
sub-138	5	1	1.01765	1	1	1
sub-138	9	1	0.20661	1	1	1
sub-138	10	1	0.0296000000000001	1	1	1
sub-138	1	1	0.50949	0	0	1
sub-138	10	1	0.21592	0	0	1
sub-138	9	1	0.08847	0	0	1
sub-138	9	1	0.03192	1	0	1
sub-138	8	1	0.0222100000000001	1	0	1
sub-138	5	1	1.03633	1	0	1
sub-138	4	0	0.55819	1	0	1
sub-138	1	0	0.57415	1	0	0
sub-138	3	0	0.63042	1	0	0
sub-138	5	1	0.33623	1	0	0
sub-138	9	1	0.0249900000000001	1	0	0
sub-138	2	0	0.06951	1	1	0
sub-138	1	0	0.0248699999999999	1	1	0
sub-138	10	1	1.1604	0	0	0
sub-138	6	1	0.6487	0	0	0
sub-138	1	0	1.35565	0	0	0
sub-138	2	0	0.52804	0	0	0
sub-138	4	1	1.38447	0	0	0
sub-138	1	0	0.08952	0	0	0
sub-138	3	0	1.22947	0	0	0
sub-138	1	0	0.53527	0	0	0
sub-138	4	1	0.67994	1	1	0
sub-138	3	1	0.0857000000000001	1	1	0
sub-138	4	1	0.05847	1	1	0
sub-138	1	1	1.89945	1	1	0
sub-138	8	1	0.63769	1	1	0
sub-138	2	0	1.49422	1	1	0
sub-138	4	1	0.26654	1	1	0
sub-138	6	1	0.0224200000000001	1	1	0
sub-138	10	1	0.55527	1	0	1
sub-138	3	1	0.22815	1	0	1
sub-138	9	1	0.0325200000000001	1	0	1
sub-138	9	1	0.10733	1	0	1
sub-138	9	1	0.02965	1	0	1
sub-138	8	1	0.11956	1	0	1
sub-138	4	1	0.40667	1	1	0
sub-138	5	1	0.62731	1	1	1
sub-138	8	1	0.0169999999999999	1	1	1
sub-138	9	1	0.25765	1	1	1
sub-138	7	0	1.71471	1	1	1
sub-138	10	1	0.0189900000000001	1	1	1
sub-138	9	1	0.24215	1	1	1
sub-138	7	1	0.0980000000000001	1	1	1
sub-138	3	0	1.9131	0	0	1
sub-138	8	1	0.0168699999999999	0	0	1
sub-138	7	1	1.43308	0	0	1
sub-138	8	1	0.40371	0	0	1
sub-138	10	1	1.06118	0	0	1
sub-138	8	1	0.2667	0	0	1
sub-138	2	1	1.52054	1	0	0
sub-138	4	1	0.0242599999999999	1	0	0
sub-138	3	1	0.31547	1	0	0
sub-138	5	1	0.82184	1	0	0
sub-138	8	1	0.37729	1	0	0
sub-138	4	1	1.76886	1	0	0
sub-138	2	1	0.09002	1	0	0
sub-138	3	1	0.49596	1	0	0
sub-138	6	0	1.6124	0	0	0
sub-138	8	1	1.28549	0	0	0
sub-138	3	0	1.92542	0	0	0
sub-138	2	0	0.43008	0	0	0
sub-138	1	0	1.05979	0	0	0
sub-138	2	0	1.53301	0	0	0
sub-138	1	0	0.78949	0	0	0
sub-138	7	0	0.49358	0	0	1
sub-138	8	1	0.04905	0	0	1
sub-138	4	1	0.0728	0	0	1
sub-140	6	1	0.35439	1	0	1
sub-140	8	1	0.5439	1	0	1
sub-140	9	1	0.13279	1	0	1
sub-140	2	0	1.88204	1	0	0
sub-140	1	1	0.01918	1	0	0
sub-140	1	0	0.64243	1	0	0
sub-140	7	1	0.03216	1	0	0
sub-140	1	1	0.28952	1	0	0
sub-140	5	0	1.39632	1	0	0
sub-140	1	1	0.60156	1	0	0
sub-140	2	0	0.55784	1	0	0
sub-140	2	1	0.98526	0	0	0
sub-140	2	0	1.45958	0	0	0
sub-140	1	1	0.29936	0	0	0
sub-140	4	1	0.17269	0	0	0
sub-140	6	1	0.31333	0	0	0
sub-140	3	1	1.87154	0	0	0
sub-140	2	0	0.80969	0	0	0
sub-140	9	1	0.04861	0	0	0
sub-140	1	1	0.49434	1	1	0
sub-140	4	1	0.03288	1	1	0
sub-140	2	0	0.55863	1	1	0
sub-140	2	1	0.03054	1	1	0
sub-140	5	1	0.121	1	1	0
sub-140	2	0	1.84506	1	1	0
sub-140	1	0	0.53419	1	1	0
sub-140	9	1	0.02278	1	1	0
sub-140	9	1	1.32163	1	1	1
sub-140	5	1	0.47682	1	1	1
sub-140	9	1	0.0491299999999999	1	1	1
sub-140	8	1	0.02841	0	0	1
sub-140	2	0	0.41829	0	0	1
sub-140	6	1	0.22378	0	0	1
sub-140	8	1	0.3803	0	0	1
sub-140	8	1	0.0189299999999999	0	0	1
sub-140	4	1	0.90173	1	0	1
sub-140	10	1	0.0232699999999999	1	0	1
sub-140	9	1	0.03064	1	0	1
sub-140	7	1	0.20381	1	0	1
sub-140	7	1	0.04348	1	0	1
sub-140	7	1	0.19948	1	0	1
sub-140	8	1	0.15554	1	0	1
sub-140	5	0	0.46158	1	0	1
sub-140	10	1	0.30946	1	1	1
sub-140	10	1	0.03285	1	1	1
sub-140	2	0	0.55703	1	1	1
sub-140	10	1	0.40503	1	1	0
sub-140	4	1	0.22763	1	1	0
sub-140	3	1	0.46683	1	1	0
sub-140	1	0	0.47306	1	1	0
sub-140	4	1	0.24527	1	1	0
sub-140	8	1	0.66113	0	0	1
sub-140	6	1	0.03301	0	0	1
sub-140	8	1	0.0241499999999999	0	0	1
sub-140	1	0	0.16483	0	0	0
sub-140	3	1	0.55438	0	0	0
sub-140	2	1	0.37715	0	0	0
sub-140	3	1	0.26709	0	0	0
sub-140	5	1	0.42424	0	0	0
sub-140	2	1	0.97168	1	0	0
sub-140	6	1	0.02325	1	0	0
sub-140	3	0	1.61495	1	0	0
sub-140	2	0	1.60993	1	1	0
sub-140	4	1	0.34007	1	1	0
sub-140	2	1	0.59641	1	1	0
sub-140	8	1	0.0182	1	1	0
sub-140	6	1	0.15784	1	1	0
sub-140	3	1	1.99061	0	0	0
sub-140	9	1	0.30295	0	0	0
sub-140	1	1	0.0248299999999999	0	0	0
sub-140	4	1	0.0974999999999999	0	0	0
sub-140	4	1	0.0199800000000001	0	0	0
sub-140	2	0	0.72671	0	0	0
sub-140	4	1	0.03199	0	0	0
sub-140	10	1	0.47674	1	0	1
sub-140	4	1	0.16671	1	0	1
sub-140	7	1	0.94018	1	0	1
sub-140	5	1	0.27892	1	0	1
sub-140	8	1	0.21808	1	0	1
sub-140	9	1	0.02338	1	0	1
sub-140	8	1	0.02939	1	0	1
sub-140	10	1	0.10257	1	0	1
sub-140	8	0	1.08134	0	0	1
sub-140	7	1	0.0206999999999999	0	0	1
sub-140	6	1	0.15987	0	0	1
sub-140	7	1	0.0324500000000001	0	0	1
sub-140	1	0	0.23984	0	0	1
sub-140	9	1	0.0454399999999999	0	0	1
sub-140	10	1	0.20146	0	0	1
sub-140	8	1	0.02359	0	0	1
sub-140	6	1	0.96896	1	1	1
sub-140	8	1	0.20862	1	1	1
sub-140	1	0	0.29927	1	1	1
sub-140	9	1	0.15608	1	1	1
sub-143	1	1	0.65961	1	1	0
sub-143	3	1	0.10547	1	1	0
sub-143	1	1	0.75218	1	1	0
sub-143	5	1	0.0312600000000001	1	1	0
sub-143	8	1	0.03207	1	0	1
sub-143	10	1	0.0269299999999999	1	0	1
sub-143	5	1	0.18878	1	0	1
sub-143	7	1	0.0347	1	0	1
sub-143	9	1	0.0303599999999999	1	0	1
sub-143	8	1	0.0267599999999999	1	0	1
sub-143	4	1	0.02207	1	0	1
sub-143	7	1	0.0180800000000001	1	0	1
sub-143	4	1	0.0204	1	0	0
sub-143	3	1	0.0174000000000001	1	0	0
sub-143	2	1	0.0301400000000001	1	0	0
sub-143	7	1	0.02718	1	0	0
sub-143	4	1	0.02217	1	0	0
sub-143	6	1	0.33629	1	0	0
sub-143	2	0	1.00074	1	0	0
sub-143	4	1	0.02936	1	0	0
sub-143	3	1	0.96833	0	0	0
sub-143	1	0	0.28165	0	0	0
sub-143	3	1	0.0269299999999999	0	0	0
sub-143	2	1	0.756	0	0	0
sub-143	9	1	0.0185200000000001	0	0	0
sub-143	4	1	0.0306	0	0	0
sub-143	6	1	0.0270300000000001	0	0	0
sub-143	2	1	0.29199	0	0	0
sub-143	7	1	0.0786800000000001	1	1	1
sub-143	2	0	1.09097	1	1	1
sub-143	8	1	0.02003	1	1	1
sub-143	7	1	0.02101	0	0	1
sub-143	10	1	0.0190699999999999	0	0	1
sub-143	10	1	0.03122	0	0	1
sub-143	2	1	0.02898	0	0	1
sub-143	5	1	0.0245599999999999	0	0	1
sub-143	3	1	0.66147	1	1	0
sub-143	4	1	0.0224500000000001	1	1	0
sub-143	4	1	0.02789	0	0	0
sub-143	3	1	0.0246299999999999	0	0	0
sub-143	1	0	0.02085	0	0	0
sub-143	3	1	0.03311	0	0	0
sub-143	4	1	0.26353	0	0	0
sub-143	1	0	0.22636	0	0	0
sub-143	10	1	0.04541	0	0	1
sub-143	10	1	0.0244800000000001	0	0	1
sub-143	10	1	0.0262100000000001	1	0	1
sub-143	8	1	0.0226500000000001	1	0	1
sub-143	8	1	0.01891	1	0	1
sub-143	5	1	0.03077	1	0	1
sub-143	10	1	0.02643	1	0	1
sub-143	10	1	0.0216099999999999	1	0	1
sub-143	2	0	0.01678	1	0	1
sub-143	10	1	0.0196000000000001	1	1	1
sub-143	8	1	0.0324599999999999	1	1	1
sub-143	8	1	0.0272600000000001	1	1	1
sub-143	3	1	0.10746	1	1	1
sub-143	9	1	0.0203500000000001	1	1	1
sub-143	8	1	0.0326599999999999	1	1	1
sub-143	5	1	0.0291300000000001	1	1	1
sub-143	9	1	0.0253099999999999	1	1	1
sub-143	9	1	0.23062	0	0	1
sub-143	2	0	0.85584	1	0	0
sub-143	5	1	0.0327200000000001	1	0	0
sub-143	4	1	0.0272600000000001	1	0	0
sub-143	2	0	0.15707	1	0	0
sub-143	4	1	0.0185200000000001	1	0	0
sub-143	3	1	0.0311699999999999	1	0	0
sub-143	7	1	0.0276799999999999	1	0	0
sub-143	4	1	0.0230900000000001	1	0	0
sub-143	5	1	0.04088	1	1	1
sub-143	9	1	0.0197499999999999	1	1	1
sub-143	9	1	0.0321199999999999	1	1	1
sub-143	9	1	0.0292600000000001	1	1	1
sub-143	3	1	0.0258100000000001	1	1	1
sub-143	7	1	0.02122	1	1	1
sub-143	7	1	0.0173000000000001	1	1	1
sub-143	10	1	0.0298	1	1	1
sub-143	4	1	0.03494	1	1	0
sub-143	3	1	0.29866	1	1	0
sub-143	4	1	0.02657	1	1	0
sub-143	4	1	0.02271	1	1	0
sub-143	4	1	0.01769	1	1	0
sub-143	1	1	0.01922	1	0	1
sub-143	10	1	0.03192	1	0	1
sub-143	9	1	0.02766	1	0	1
sub-143	1	0	0.71425	1	0	0
sub-143	3	1	0.0265200000000001	1	0	0
sub-143	1	0	0.02196	1	0	0
sub-143	3	1	0.03288	1	0	0
sub-143	5	1	0.02885	1	0	0
sub-143	4	1	0.02475	1	0	0
sub-143	4	1	0.02138	1	0	0
sub-143	8	1	0.0327999999999999	1	0	0
sub-144	1	1	1.91089	1	1	0
sub-144	1	0	0.67138	1	1	0
sub-144	1	0	1.38433	1	1	0
sub-144	10	1	0.27972	1	1	0
sub-144	1	1	0.65961	1	1	0
sub-144	3	1	0.10547	1	1	0
sub-144	1	1	0.75218	1	1	0
sub-144	5	1	0.0312600000000001	1	1	0
sub-144	8	1	0.03207	1	0	1
sub-144	10	1	0.0269299999999999	1	0	1
sub-144	5	1	0.18878	1	0	1
sub-144	7	1	0.0347	1	0	1
sub-144	9	1	0.0303599999999999	1	0	1
sub-144	8	1	0.0267599999999999	1	0	1
sub-144	4	1	0.02207	1	0	1
sub-144	7	1	0.0180800000000001	1	0	1
sub-144	4	1	0.0204	1	0	0
sub-144	3	1	0.0174000000000001	1	0	0
sub-144	1	0	0.28165	0	0	0
sub-144	3	1	0.0269299999999999	0	0	0
sub-144	2	1	0.756	0	0	0
sub-144	9	1	0.0185200000000001	0	0	0
sub-144	4	1	0.0306	0	0	0
sub-144	6	1	0.0270300000000001	0	0	0
sub-144	2	1	0.29199	0	0	0
sub-144	7	1	0.0786800000000001	1	1	1
sub-144	2	0	1.09097	1	1	1
sub-144	8	1	0.02003	1	1	1
sub-144	9	1	0.0328999999999999	1	1	1
sub-144	5	1	0.02766	1	1	1
sub-144	7	1	0.0224800000000001	1	1	1
sub-144	9	1	0.01844	1	1	1
sub-144	7	1	0.03243	1	1	1
sub-144	7	1	0.23463	0	0	1
sub-144	8	1	0.02919	0	0	1
sub-144	10	1	0.02545	0	0	1
sub-144	7	1	0.02101	0	0	1
sub-144	10	1	0.0190699999999999	0	0	1
sub-144	10	1	0.03122	0	0	1
sub-144	3	1	0.0246299999999999	0	0	0
sub-144	1	0	0.02085	0	0	0
sub-144	3	1	0.03311	0	0	0
sub-144	4	1	0.26353	0	0	0
sub-144	1	0	0.22636	0	0	0
sub-144	10	1	0.04541	0	0	1
sub-144	10	1	0.0244800000000001	0	0	1
sub-144	10	1	0.0199499999999999	0	0	1
sub-144	5	1	0.0230600000000001	0	0	0
sub-144	4	1	0.0200100000000001	0	0	0
sub-144	3	1	0.0168999999999999	0	0	0
sub-144	3	1	0.0290600000000001	0	0	0
sub-144	2	0	0.02637	0	0	0
sub-144	9	1	0.0300199999999999	1	0	1
sub-144	10	1	0.0262100000000001	1	0	1
