subjID	offer	accept	response_time	human	ingroup	block_fair
sub-154	8	1	1.241940	1	0	1
sub-154	8	1	1.049130	1	0	1
sub-154	2	0	1.089430	1	0	1
sub-154	9	1	1.295290	1	0	1
sub-154	9	1	1.568310	1	0	1
sub-154	8	0	1.023460	1	0	1
sub-154	7	0	1.029380	1	0	1
sub-154	2	0	1.569730	1	0	0
sub-154	1	0	1.025000	1	0	0
sub-154	4	0	1.032230	1	0	0
sub-154	2	0	1.022570	1	0	0
sub-154	3	0	1.028270	1	0	0
sub-154	8	0	1.167960	1	0	0
sub-154	6	0	1.757810	1	0	0
sub-154	1	0	1.379950	1	0	0
sub-154	4	0	1.838940	1	0	0
sub-154	1	0	1.528090	1	0	0
sub-154	1	0	1.518520	1	0	0
sub-154	2	0	1.524410	1	0	0
sub-154	5	0	1.730660	1	0	0
sub-154	4	0	1.569680	1	0	0
sub-154	7	0	1.792280	1	0	0
sub-154	1	0	1.798240	1	0	0
sub-154	8	0	2.595700	1	0	1
sub-154	9	1	1.819270	1	0	1
sub-154	8	0	1.524440	1	0	1
sub-154	7	0	1.480440	1	0	1
sub-154	5	0	1.486640	1	0	1
sub-154	9	1	1.526500	1	0	1
sub-154	7	0	1.449120	1	0	1
sub-154	3	0	1.371910	1	0	1
sub-156	2	1	1.329350	1	0	0
sub-156	6	1	1.571130	1	0	0
sub-156	7	1	1.444950	1	0	0
sub-156	2	1	1.450610	1	0	0
sub-156	3	1	1.356720	1	0	0
sub-156	3	1	1.596520	1	0	0
sub-156	2	1	1.518700	1	0	0
sub-156	4	1	1.023850	1	0	0
sub-156	4	1	1.421880	1	0	1
sub-156	5	1	1.328890	1	0	1
sub-156	8	1	1.619390	1	0	1
sub-156	8	1	1.658540	1	0	1
sub-156	10	1	1.482170	1	0	1
sub-156	7	1	1.738110	1	0	1
sub-156	8	1	1.610690	1	0	1
sub-156	8	1	1.350890	1	0	1
sub-156	1	1	1.497310	1	0	0
sub-156	3	1	1.402770	1	0	0
sub-156	2	1	1.626760	1	0	0
sub-156	9	1	1.400120	1	0	0
sub-156	3	1	1.439270	1	0	0
sub-156	6	1	1.346150	1	0	0
sub-156	1	1	1.335980	1	0	0
sub-156	1	1	1.357810	1	0	0
sub-156	10	1	1.412940	1	0	1
sub-156	10	1	1.570080	1	0	1
sub-156	7	1	1.642450	1	0	1
sub-156	8	1	1.533240	1	0	1
sub-156	2	1	1.556290	1	0	1
sub-156	7	1	1.495670	1	0	1
sub-156	6	1	1.518730	1	0	1
sub-156	7	1	1.540850	1	0	1
sub-156	10	1	1.505400	1	0	1
sub-156	10	1	1.362470	1	0	1
sub-156	1	1	1.386070	1	0	1
sub-156	6	1	1.491660	1	0	1
sub-156	7	1	1.447500	1	0	1
sub-156	7	1	1.837030	1	0	1
sub-156	7	1	1.576030	1	0	1
sub-156	8	1	1.446640	1	0	1
sub-156	2	1	1.529470	1	0	0
sub-156	3	1	2.069190	1	0	0
sub-156	1	1	1.858150	1	0	0
sub-156	8	1	1.363600	1	0	0
sub-156	5	1	1.920270	1	0	0
sub-156	2	1	1.442260	1	0	0
sub-156	2	1	1.615080	1	0	0
sub-156	3	1	1.554220	1	0	0
sub-155	3	0	1.364340	1	0	0
sub-155	8	0	1.488500	1	0	0
sub-155	1	0	1.460660	1	0	0
sub-155	4	0	1.516840	1	0	0
sub-155	3	0	1.490520	1	0	0
sub-155	3	0	1.446370	1	0	0
sub-155	3	0	1.369030	1	0	0
sub-155	5	0	1.341350	1	0	0
sub-155	6	0	1.546180	1	0	1
sub-155	8	0	1.271000	1	0	1
sub-155	7	0	1.443210	1	0	1
sub-155	9	0	1.332350	1	0	1
sub-155	9	0	1.255410	1	0	1
sub-155	8	0	1.377460	1	0	1
sub-155	9	0	1.417880	1	0	1
sub-155	4	0	1.407170	1	0	1
sub-155	9	0	1.468660	1	0	1
sub-155	9	0	1.393730	1	0	1
sub-155	6	0	1.583220	1	0	1
sub-155	7	0	1.372160	1	0	1
sub-155	10	1	1.411770	1	0	1
sub-155	7	0	1.534360	1	0	1
sub-155	9	0	1.306670	1	0	1
sub-155	1	0	1.429470	1	0	1
sub-155	1	0	1.632860	1	0	0
sub-155	3	0	1.288730	1	0	0
sub-155	8	0	1.412580	1	0	0
sub-155	3	0	1.468410	1	0	0
sub-155	4	0	1.375610	1	0	0
sub-155	6	0	1.465780	1	0	0
sub-155	4	0	1.571690	1	0	0
sub-155	1	0	1.377750	1	0	0
sub-155	1	0	1.419790	1	0	1
sub-155	7	0	1.293400	1	0	1
sub-155	8	0	1.351050	1	0	1
sub-155	6	0	1.440240	1	0	1
sub-155	7	0	1.045900	1	0	1
sub-155	7	0	1.018220	1	0	1
sub-155	8	0	1.024110	1	0	1
sub-155	8	0	1.029970	1	0	1
sub-155	4	0	1.029170	1	0	0
sub-155	3	0	1.051790	1	0	0
sub-155	1	0	1.024080	1	0	0
sub-155	3	0	1.030360	1	0	0
sub-155	1	0	1.019460	1	0	0
sub-155	7	0	1.025410	1	0	0
sub-155	6	0	1.364920	1	0	0
sub-155	1	0	1.354100	1	0	0
sub-157	4	1	1.092060	1	0	0
sub-157	4	1	1.399190	1	0	0
sub-157	5	1	1.405390	1	0	0
sub-157	3	1	2.195190	1	0	0
sub-157	1	0	1.107130	1	0	0
sub-157	9	1	1.430090	1	0	0
sub-157	3	1	1.902880	1	0	0
sub-157	4	1	1.654320	1	0	0
sub-157	4	1	1.409850	1	0	0
sub-157	1	0	1.400320	1	0	0
sub-157	8	1	1.431070	1	0	0
sub-157	6	1	1.337150	1	0	0
sub-157	3	1	1.443220	1	0	0
sub-157	2	0	2.749960	1	0	0
sub-157	2	0	1.322280	1	0	0
sub-157	8	1	1.491940	1	0	1
sub-157	10	1	1.297930	1	0	1
sub-157	5	1	1.356120	1	0	1
sub-157	9	1	1.395350	1	0	1
sub-157	10	1	1.317700	1	0	1
sub-157	7	1	1.357130	1	0	1
sub-157	2	0	1.596810	1	0	1
sub-157	7	1	1.335630	1	0	1
sub-157	8	1	1.020210	1	0	1
sub-157	5	1	1.261030	1	0	1
sub-157	8	1	1.350290	1	0	1
sub-157	10	1	1.356330	1	0	1
sub-157	8	1	1.378600	1	0	1
sub-157	9	1	1.401650	1	0	1
sub-157	8	1	1.207360	1	0	1
sub-157	1	0	1.596810	1	0	1
sub-157	5	0	2.603710	1	0	0
sub-157	4	1	1.224610	1	0	0
sub-157	2	0	1.198580	1	0	0
sub-157	1	0	1.071080	1	0	0
sub-157	3	1	1.343810	1	0	0
sub-157	4	1	1.016970	1	0	0
sub-157	2	0	1.407690	1	0	0
sub-157	9	1	1.398130	1	0	0
sub-157	6	1	1.509610	1	0	1
sub-157	7	1	1.464980	1	0	1
sub-157	10	1	1.388770	1	0	1
sub-157	4	1	1.611280	1	0	1
sub-157	10	1	1.418420	1	0	1
sub-157	10	1	1.307700	1	0	1
sub-157	10	1	1.046460	1	0	1
sub-157	8	1	1.019010	1	0	1
sub-158	3	0	1.687060	1	0	0
sub-158	2	0	2.011350	1	0	0
sub-158	3	0	2.317540	1	0	0
sub-158	4	0	1.756200	1	0	0
sub-158	7	0	2.262430	1	0	0
sub-158	5	0	2.202140	1	0	0
sub-158	2	0	1.744910	1	0	0
sub-158	9	1	1.156910	1	0	1
sub-158	7	0	2.681710	1	0	1
sub-158	10	1	1.436550	1	0	1
sub-158	8	1	1.609140	1	0	1
sub-158	10	1	1.399340	1	0	1
sub-158	6	0	1.255150	1	0	1
sub-158	4	0	1.944940	1	0	1
sub-158	8	1	1.417120	1	0	1
sub-158	1	0	1.920610	1	0	0
sub-158	2	0	1.292400	1	0	0
sub-158	5	0	1.866160	1	0	0
sub-158	4	0	2.355990	1	0	0
sub-158	3	0	2.078100	1	0	0
sub-158	8	1	1.384960	1	0	0
sub-158	4	0	1.506970	1	0	0
sub-158	4	0	2.280410	1	0	0
sub-158	10	1	1.459300	1	0	1
sub-158	8	0	1.749640	1	0	1
sub-158	8	1	1.172890	1	0	1
sub-158	7	0	1.446580	1	0	1
sub-158	2	0	1.736060	1	0	1
sub-158	7	1	1.826450	1	0	1
sub-158	10	1	1.748970	1	0	1
sub-158	5	0	1.521320	1	0	1
sub-158	1	0	1.023110	1	0	0
sub-158	10	1	1.396250	1	0	0
sub-158	1	0	1.937610	1	0	0
sub-158	1	0	1.810850	1	0	0
sub-158	3	0	2.200540	1	0	0
sub-158	1	0	1.389010	1	0	0
sub-158	6	0	1.478690	1	0	0
sub-158	1	0	1.100720	1	0	0
sub-158	10	1	1.515230	1	0	1
sub-158	4	0	1.454440	1	0	1
sub-158	6	0	1.394740	1	0	1
sub-158	8	1	1.433910	1	0	1
sub-158	10	1	1.556610	1	0	1
sub-158	9	1	1.545650	1	0	1
sub-158	8	1	1.701810	1	0	1
sub-158	7	1	1.607470	1	0	1
sub-159	8	1	1.611660	1	0	1
sub-159	9	1	1.252660	1	0	1
sub-159	6	0	1.377250	1	0	1
sub-159	4	0	1.017640	1	0	1
sub-159	8	0	2.042190	1	0	1
sub-159	10	1	1.197330	1	0	1
sub-159	7	0	1.286480	1	0	1
sub-159	9	1	1.075450	1	0	1
sub-159	1	0	1.257070	1	0	0
sub-159	4	0	1.280600	1	0	0
sub-159	6	0	1.103110	1	0	0
sub-159	4	0	1.025450	1	0	0
sub-159	1	0	1.298410	1	0	0
sub-159	4	0	1.255260	1	0	0
sub-159	3	0	1.144300	1	0	0
sub-159	9	1	1.450370	1	0	0
sub-159	8	0	1.546040	1	0	1
sub-159	5	0	1.301980	1	0	1
sub-159	4	0	1.224650	1	0	1
sub-159	8	0	1.347410	1	0	1
sub-159	7	0	1.086160	1	0	1
sub-159	7	0	1.442380	1	0	1
sub-159	9	1	1.114810	1	0	1
sub-159	7	0	1.337380	1	0	1
sub-159	8	1	1.334850	1	0	0
sub-159	3	0	1.023750	1	0	0
sub-159	4	0	1.063220	1	0	0
sub-159	5	0	1.053470	1	0	0
sub-159	2	0	1.025540	1	0	0
sub-159	2	0	1.031860	1	0	0
sub-159	4	0	1.272610	1	0	0
sub-159	2	0	1.078160	1	0	0
sub-159	5	0	1.116110	1	0	0
sub-159	3	0	1.020800	1	0	0
sub-159	2	0	1.144820	1	0	0
sub-159	3	0	1.033600	1	0	0
sub-159	3	0	1.124230	1	0	0
sub-159	8	1	2.364570	1	0	0
sub-159	1	0	1.019520	1	0	0
sub-159	4	0	1.308780	1	0	0
sub-159	2	0	1.019020	1	0	1
sub-159	5	0	1.025420	1	0	1
sub-159	7	1	1.432610	1	0	1
sub-159	10	1	1.137960	1	0	1
sub-159	8	1	1.060750	1	0	1
sub-159	8	1	1.099790	1	0	1
sub-159	7	1	1.022620	1	0	1
sub-159	7	1	1.028060	1	0	1
