subjID	offer	accept	response_time	human	ingroup	block_fair
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA
sub-151	3	0	0.01718	1	1	0
sub-151	6	0	1.06884	1	1	1
sub-151	7	1	0.39035	1	1	1
sub-151	9	1	0.0303800000000001	1	1	1
sub-151	9	1	0.01997	1	1	1
sub-151	9	1	0.0257799999999999	1	1	1
sub-151	4	0	0.11543	1	1	1
sub-151	8	1	0.17127	1	1	1
sub-151	7	1	0.30586	1	1	0
sub-151	3	0	0.12097	0	0	0
sub-151	1	0	0.02738	0	0	0
sub-151	2	0	0.03348	0	0	0
sub-151	7	1	0.02362	0	0	0
sub-151	5	0	0.09657	0	0	0
sub-151	2	0	0.0198799999999999	0	0	0
sub-151	2	0	0.0255799999999999	0	0	0
sub-151	2	0	0.0260800000000001	1	0	0
sub-151	6	1	0.29265	0	0	0
sub-151	3	0	0.0323800000000001	0	0	0
sub-151	8	1	0.20619	0	0	0
sub-151	3	0	0.0284500000000001	0	0	0
sub-151	3	0	0.0346599999999999	0	0	0
sub-151	1	0	0.02342	0	0	0
sub-151	2	0	0.0295799999999999	0	0	0
sub-151	5	0	0.0647200000000001	1	1	0
sub-151	10	1	0.52841	1	0	1
sub-151	6	1	1.00174	1	0	1
sub-151	8	1	0.0254399999999999	1	0	1
sub-151	3	0	0.0316399999999999	1	0	1
sub-151	10	1	0.0218100000000001	1	0	1
sub-151	8	1	0.27808	1	0	1
sub-151	9	1	0.03311	1	0	1
sub-151	9	1	0.02382	1	0	1
sub-151	7	1	0.40447	0	0	1
sub-151	8	1	0.0613300000000001	0	0	1
sub-151	9	1	0.01695	0	0	1
sub-151	4	0	0.0239799999999999	0	0	1
sub-151	8	1	0.0297400000000001	0	0	1
sub-151	8	1	0.0193000000000001	0	0	1
sub-151	10	1	0.02484	0	0	1
sub-151	6	1	0.18089	0	0	1
sub-151	5	0	0.14218	1	1	1
sub-151	2	0	0.0320100000000001	1	1	1
sub-151	8	1	0.12382	1	1	1
sub-151	7	1	0.02956	1	1	1
sub-151	10	1	0.0192300000000001	1	1	1
sub-151	7	1	0.0246	1	1	1
sub-151	7	1	0.0306299999999999	1	1	1
sub-151	10	1	0.0207599999999999	1	1	1
sub-153	4	0	0.1986	0	0	0
sub-153	4	0	0.75524	0	0	0
sub-153	4	1	1.41177	0	0	0
sub-153	8	1	0.51727	0	0	0
sub-153	3	0	0.39044	0	0	0
sub-153	2	0	0.37977	0	0	0
sub-153	2	0	0.38532	0	0	0
sub-153	3	1	0.53394	1	0	0
sub-153	8	1	0.34907	1	0	1
sub-153	8	1	0.35485	1	0	1
sub-153	8	1	0.0269200000000001	1	0	1
sub-153	7	1	0.45005	1	0	1
sub-153	1	0	0.35579	1	0	1
sub-153	8	1	0.29519	1	0	1
sub-153	10	1	0.57512	1	1	1
sub-153	9	1	0.0805	1	1	1
sub-153	10	1	0.0205500000000001	1	1	1
sub-153	9	1	0.39374	1	1	1
sub-153	8	1	0.2546	1	0	1
sub-153	9	1	0.02674	1	0	1
sub-153	7	1	0.35123	1	0	1
sub-153	10	1	0.02302	1	0	1
sub-153	4	1	0.46312	1	0	1
sub-153	5	1	0.10204	1	0	1
sub-153	7	1	0.0242199999999999	1	0	1
sub-153	10	1	0.03026	1	0	1
sub-153	8	1	0.09213	1	1	1
sub-153	7	1	0.0318499999999999	1	1	1
sub-153	3	0	0.02885	0	0	1
sub-153	7	1	0.0183599999999999	0	0	1
sub-153	10	1	0.02414	0	0	1
sub-153	9	1	0.88093	0	0	1
sub-153	7	1	0.01928	0	0	1
sub-153	10	1	0.0251399999999999	0	0	1
sub-153	2	0	0.31765	0	0	0
sub-153	1	0	0.0239799999999999	0	0	0
sub-153	2	0	0.0300100000000001	0	0	0
sub-153	5	1	0.01912	0	0	0
sub-153	3	0	0.02525	0	0	0
sub-153	3	0	0.36483	0	0	0
sub-153	3	0	0.3706	0	0	0
sub-153	4	0	0.0244500000000001	1	0	0
sub-153	2	0	0.0301400000000001	1	0	0
sub-153	3	0	0.01956	1	0	0
sub-154	2	1	1.61468	1	1	0
sub-154	5	1	1.9879	1	1	0
sub-154	2	0	0.40908	1	1	0
sub-154	4	0	0.56518	1	1	0
sub-154	8	0	0.62113	1	1	0
sub-154	9	1	0.32486	0	0	1
sub-154	7	0	0.0306	0	0	1
sub-154	1	0	0.14676	0	0	0
sub-154	1	0	0.0191399999999999	0	0	0
sub-154	5	0	0.0586199999999999	0	0	0
sub-154	2	0	0.0645	0	0	0
sub-154	4	0	0.02115	0	0	0
sub-154	2	0	0.0272600000000001	0	0	0
sub-154	3	0	0.03057	1	1	1
sub-154	7	0	0.01949	1	1	1
sub-154	2	0	0.0405199999999999	0	0	1
sub-154	6	0	0.02938	0	0	1
sub-154	8	0	0.0187299999999999	0	0	1
sub-154	10	1	0.0244599999999999	0	0	1
sub-154	8	1	0.0305500000000001	0	0	1
sub-154	9	1	0.1369	0	0	1
sub-154	4	0	0.03016	1	0	0
sub-154	3	0	0.04545	1	1	0
sub-154	1	0	0.01983	1	1	0
sub-154	5	0	0.02569	1	1	0
sub-154	2	0	0.0317799999999999	1	1	0
sub-154	1	0	0.02189	1	1	0
sub-154	8	1	0.59534	1	1	0
sub-154	2	0	0.0182800000000001	1	1	0
sub-154	8	0	0.02346	1	0	1
sub-154	7	0	0.02938	1	0	1
sub-154	9	1	0.97862	1	1	1
sub-154	6	0	0.0849899999999999	1	1	1
sub-154	8	1	0.55808	1	1	1
sub-154	7	0	0.0298400000000001	1	1	1
sub-154	9	1	0.30303	1	1	1
sub-154	7	0	0.0251300000000001	1	1	1
sub-154	1	0	0.37995	1	0	0
sub-154	5	0	0.8928	0	0	1
sub-154	7	0	0.60012	0	0	1
sub-154	9	1	0.38906	0	0	1
sub-154	9	1	0.56177	0	0	1
sub-154	1	0	0.5848	0	0	1
sub-154	8	0	0.54021	0	0	1
sub-154	9	1	0.83575	0	0	1
sub-154	6	0	0.91655	0	0	0
sub-154	7	0	0.52218	0	0	0
sub-154	3	0	0.57829	0	0	0
sub-154	1	0	0.385	0	0	0
sub-154	4	0	0.55763	0	0	0
sub-154	1	0	0.56371	0	0	0
sub-154	8	0	0.52199	1	1	1
sub-155	2	0	0.70683	0	0	0
sub-155	1	0	1.41357	0	0	0
sub-155	3	0	0.36855	0	0	0
sub-155	10	1	0.77443	0	0	0
sub-155	5	0	0.46368	0	0	0
sub-155	2	0	0.63637	0	0	0
sub-155	9	0	0.75092	0	0	1
sub-155	10	1	0.45752	0	0	1
sub-155	1	0	0.46066	1	0	0
sub-155	5	0	0.2252	1	1	1
sub-155	9	0	0.31417	1	1	1
sub-155	7	0	0.33772	1	1	1
sub-155	10	1	0.46062	1	1	1
sub-155	7	0	0.31637	1	1	1
sub-155	6	0	0.54618	1	0	1
sub-155	8	0	0.271	1	0	1
sub-155	7	0	0.44321	1	0	1
sub-155	5	0	0.29174	1	1	0
sub-155	1	0	0.44771	1	1	0
sub-155	4	0	0.45332	1	1	0
sub-155	2	0	0.39385	1	1	0
sub-155	3	0	0.28304	1	1	0
sub-155	6	0	0.42891	0	0	0
sub-155	3	0	0.35265	0	0	0
sub-155	3	0	0.39159	0	0	0
sub-155	7	0	0.37216	1	0	1
sub-155	10	1	0.41177	1	0	1
sub-155	7	0	0.53436	1	0	1
sub-155	9	0	0.30667	1	0	1
sub-155	1	0	0.42947	1	0	1
sub-155	4	0	0.62387	1	1	1
sub-155	10	1	0.38162	1	1	1
sub-155	8	0	0.32099	1	1	1
sub-155	8	0	0.39548	1	1	1
sub-155	9	0	0.55144	1	1	1
sub-155	9	0	0.357	1	1	1
sub-155	8	0	0.46316	1	1	1
sub-155	1	0	0.43548	1	1	1
sub-155	10	1	0.98127	0	0	0
sub-155	3	0	0.35436	0	0	0
sub-155	3	0	0.32684	0	0	0
sub-155	6	0	0.44024	1	0	1
sub-155	7	0	0.0459	1	0	1
sub-155	7	0	0.0182199999999999	1	0	1
sub-155	8	0	0.0241100000000001	1	0	1
sub-155	8	0	0.02997	1	0	1
sub-155	4	0	0.0291699999999999	1	0	0
sub-155	3	0	0.05179	1	0	0
sub-155	1	0	0.0240800000000001	1	0	0
sub-157	5	1	0.40539	1	0	0
sub-157	3	1	1.19519	1	0	0
sub-157	1	0	0.10713	1	0	0
sub-157	9	1	0.43009	1	0	0
sub-157	3	1	0.90288	1	0	0
sub-157	5	1	1.28331	1	1	1
sub-157	7	1	0.3908	1	1	1
sub-157	10	1	0.41599	1	1	1
sub-157	6	1	0.33715	1	0	0
sub-157	3	1	0.44322	1	0	0
sub-157	2	0	1.74996	1	0	0
sub-157	2	0	0.32228	1	0	0
sub-157	9	1	0.35046	0	0	1
sub-157	7	1	0.33999	0	0	1
sub-157	5	1	0.35612	1	0	1
sub-157	9	1	0.39535	1	0	1
sub-157	10	1	0.3177	1	0	1
sub-157	7	1	0.35713	1	0	1
sub-157	2	0	0.59681	1	0	1
sub-157	7	1	0.33563	1	0	1
sub-157	3	0	0.7659	1	1	0
sub-157	4	1	0.02257	1	1	0
sub-157	10	1	0.02298	1	1	1
sub-157	7	1	0.0286599999999999	1	1	1
sub-157	8	1	0.01817	1	1	1
sub-157	10	1	0.0239799999999999	1	1	1
sub-157	8	1	0.0202100000000001	1	0	1
sub-157	5	1	0.30803	0	0	0
sub-157	10	1	0.03067	0	0	0
sub-157	2	1	0.01976	0	0	0
sub-157	4	1	0.42612	0	0	0
sub-157	3	0	0.5073	1	1	1
sub-157	4	1	0.3367	0	0	1
sub-157	10	1	0.0253699999999999	0	0	1
sub-157	6	1	0.38206	0	0	1
sub-157	9	1	0.35464	0	0	1
sub-157	7	1	0.02623	0	0	1
sub-157	8	1	0.03291	0	0	1
sub-157	10	1	0.05654	0	0	1
sub-157	5	1	0.0186	0	0	0
sub-157	3	0	0.49176	0	0	0
sub-157	2	0	0.29751	0	0	0
sub-157	1	0	0.33589	1	1	0
sub-157	4	1	0.59329	1	1	0
sub-157	3	0	0.31658	1	1	0
sub-157	7	1	0.4394	1	1	0
sub-157	6	1	0.24618	1	1	0
sub-157	4	1	0.61917	1	1	0
sub-157	1	0	0.27466	1	1	0
sub-157	6	1	0.50961	1	0	1
sub-158	8	1	0.60914	1	0	1
sub-158	10	1	0.39934	1	0	1
sub-158	6	0	0.25515	1	0	1
sub-158	4	0	0.94494	1	0	1
sub-158	8	1	0.41712	1	0	1
sub-158	1	0	0.68142	0	0	0
sub-158	4	0	0.45341	0	0	0
sub-158	1	0	0.161	0	0	0
sub-158	7	0	1.46456	1	1	1
sub-158	5	0	0.33618	1	1	1
sub-158	10	1	0.02474	1	1	1
sub-158	2	0	0.68153	1	1	1
sub-158	7	1	0.771	1	1	1
sub-158	2	0	0.25383	1	1	0
sub-158	2	0	0.56029	1	1	0
sub-158	1	0	0.0995600000000001	1	1	0
sub-158	9	1	0.88883	1	1	1
sub-158	10	1	0.34418	1	1	1
sub-158	8	1	0.64297	1	1	1
sub-158	9	1	0.38054	1	1	1
sub-158	8	1	0.92076	1	1	1
sub-158	9	1	0.51489	0	0	1
sub-158	3	0	1.12329	0	0	1
sub-158	8	1	0.5954	0	0	1
sub-158	5	0	0.12408	0	0	1
sub-158	1	0	1.18129	0	0	0
sub-158	1	0	0.88676	0	0	0
sub-158	2	0	0.72599	0	0	0
sub-158	1	0	0.53191	0	0	0
sub-158	5	0	0.55556	0	0	0
sub-158	8	1	0.24437	0	0	0
sub-158	1	0	0.02311	1	0	0
sub-158	10	1	0.39625	1	0	0
sub-158	8	1	0.43391	1	0	1
sub-158	10	1	0.55661	1	0	1
sub-158	9	1	0.54565	1	0	1
sub-158	8	1	0.70181	1	0	1
sub-158	7	1	0.60747	1	0	1
sub-158	1	0	0.22035	1	1	0
sub-158	9	1	0.46187	1	1	0
sub-158	4	0	0.56886	1	1	0
sub-158	5	0	0.64789	0	0	0
sub-158	3	1	0.30369	0	0	0
sub-158	1	0	0.02573	0	0	0
sub-158	2	0	0.44892	0	0	0
sub-158	2	0	0.40497	0	0	0
sub-158	8	1	0.56079	0	0	0
sub-159	5	1	1.674	1	1	0
sub-159	1	0	1.23125	1	1	0
sub-159	4	0	0.25324	0	0	1
sub-159	6	0	0.30914	0	0	1
sub-159	9	1	0.36498	0	0	1
sub-159	8	1	0.57119	0	0	1
sub-159	9	1	0.19284	0	0	1
sub-159	9	1	0.0491600000000001	0	0	1
sub-159	6	0	0.29792	1	1	1
sub-159	9	1	0.27156	1	1	1
sub-159	4	0	0.02545	1	0	0
sub-159	1	0	0.29841	1	0	0
sub-159	4	0	0.25526	1	0	0
sub-159	3	0	0.1443	1	0	0
sub-159	9	1	0.45037	1	0	0
sub-159	8	0	0.54604	1	0	1
sub-159	5	0	0.30198	1	0	1
sub-159	4	0	0.22465	1	0	1
sub-159	4	0	0.06322	1	0	0
sub-159	5	0	0.0534699999999999	1	0	0
sub-159	2	0	0.0255399999999999	1	0	0
sub-159	2	0	0.03186	1	0	0
sub-159	4	0	0.27261	1	0	0
sub-159	2	0	0.07816	1	0	0
sub-159	3	0	0.16009	0	0	0
sub-159	2	0	0.0327	0	0	0
sub-159	7	0	0.21475	1	1	1
sub-159	7	0	0.0204200000000001	1	1	1
sub-159	6	0	0.0260100000000001	1	1	1
sub-159	7	0	0.2659	1	1	1
sub-159	10	1	0.18936	1	1	1
sub-159	8	0	0.21299	1	1	1
sub-159	8	0	0.25886	0	0	1
sub-159	8	0	0.0316099999999999	0	0	1
sub-159	10	1	0.02511	1	1	1
sub-159	7	1	0.0307200000000001	1	1	1
sub-159	9	1	0.0215700000000001	1	1	1
sub-159	2	0	0.02736	1	1	1
sub-159	9	1	0.10044	1	1	1
sub-159	5	0	0.08958	1	1	1
sub-159	2	0	0.01902	1	0	1
sub-159	5	0	0.02542	1	0	1
sub-159	5	0	0.36965	0	0	1
sub-159	10	1	0.14283	0	0	1
sub-159	7	1	0.24974	0	0	1
sub-159	9	1	0.02308	0	0	1
sub-159	8	1	0.22976	0	0	1
sub-159	7	1	0.3021	0	0	1
sub-159	3	0	0.39153	0	0	1
sub-159	8	1	0.13168	0	0	1
sub-159	3	0	0.13239	1	1	0
sub-159	4	0	0.5053	1	1	0
sub-159	4	0	0.41115	1	1	0
sub-159	4	1	0.68411	1	1	0
sub-159	7	1	0.25593	1	1	0
